Chr,QTL_Pos_lo,QTL_Pos_hi,QTL_phenotype,QTL_LOD,mash_Pos,mash_log10BayesFactor,mash_subpop,mash_phenotype,Marker_in_mash_1pct_tail
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,15790427,2.3756433831116306,Both,Greenup Date,FALSE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,15919835,2.696746618086719,Both,Greenup Date,FALSE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,16067718,2.1561804575194294,Both,Greenup Date,FALSE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,16121711,2.523269704618073,Both,Greenup Date,FALSE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,16169504,3.1411579070559807,Both,Greenup Date,TRUE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,16386383,5.208545558893521,Both,Greenup Date,TRUE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,16822233,2.6235570629983784,Both,Greenup Date,FALSE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,17273152,2.7851271433409552,Both,Greenup Date,FALSE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,17287122,2.7921228031436334,Both,Greenup Date,FALSE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,17809658,2.2032103828461245,Both,Greenup Date,FALSE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,17846789,2.0656420141285796,Gulf,Greenup Date,FALSE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,17847784,6.204707733023429,Both,Greenup Date,TRUE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,17850035,2.224150617529153,Both,Greenup Date,FALSE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,18639366,2.219996542032388,Both,Greenup Date,FALSE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,18877549,2.306404080183537,Midwest,Greenup Date,FALSE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,18883425,2.1282548201081406,Both,Greenup Date,FALSE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,19386672,2.1256300682168554,Gulf,Greenup Date,TRUE
Chr09N,15150000,19550000,dyln_change_sec,19.3833323029659,19490406,2.694133937353291,Gulf,Greenup Date,TRUE
